id,estimate,actual,points
AIOT-201,3,2.25,0
AIOT-200,3,0,3
AIOT-192,6,5.25,1
AIOT-191,6,4.5,3
AIOT-189,12,17.66666667,1
AIOT-187,3,3,3
AIOT-186,6,4,3
AIOT-185,24,36,5
AIOT-184,18,15,5
AIOT-183,6,3,3
AIOT-181,6,5.5,1
AIOT-176,6,3,3
AIOT-175,6,2,3
AIOT-173,12,13,3
AIOT-171,6,6,3
AIOT-170,3,0,1
AIOT-162,18,28,5
AIOT-159,24,25.16666667,3
AIOT-156,3,0.25,0
AIOT-149,12,17.5,5
AIOT-106,18,29.08333333,5
AIOT-102,24,34.08333333,5
